URL,Outlinks Count
https://www.spiegel.de,337
https://www.spiegel.de/netzwelt/gadgets/iphone-diktierfunktion-machte-aus-rassist-das-wort-trump-a-34d43505-131f-4b74-9bf8-97a3b520a8f9,2
https://www.spiegel.de/thema/spiegel-tv/,2
https://www.spiegel.de/gesundheit/diagnose/bauchschmerzen-und-uebelkeit-was-schlaegt-der-16-jaehrigen-auf-den-magen-a-05584944-a0f0-41c3-aeaa-e4e2c6578a96,2
https://www.spiegel.de/spiegel/spjc/index-2024-1.html,3
https://www.spiegel.de/tests/,115
https://www.spiegel.de/spiegel/print/index-2025-54.html,3
https://www.spiegel.de/kultur/donald-trump-und-das-gaza-ki-video-33-sekunden-horror-a-7669e5d5-73a4-4444-8904-afde043ff1cc,2
https://www.spiegel.de/kultur/kino/star-trek-drehbuchautor-roberto-orci-ist-mit-51-jahren-gestorben-a-2437deba-67b3-4db6-8ba7-dee2092b0e72,2
https://www.spiegel.de/netzwelt/gadgets/powerbeats-pro-2-im-test-sportlicher-als-airpods-pro-2-und-noch-teurer-a-22e54aca-47ab-4a35-a1e3-a808fad940f5,2
https://www.spiegel.de/games/taegliches-quiz-beim-spiegel-7-fragen-zum-allgemeinwissen-pro-tag-a-8a9692b2-4462-4192-942c-fd7809c7519c,3
https://www.spiegel.de/politik/bundestagswahl-2025-lars-klingbeil-soll-rolf-muetzenich-als-spd-fraktionschef-nachfolgen-a-5c534d57-8b9a-4c03-ac51-ad0ed0f46e49,2
https://www.spiegel.de/thema/globale_gesellschaft/,3
https://www.spiegel.de/spiegel/spbest/index-2024.html,3
https://www.spiegel.de/panorama/femizid-in-berlin-ex-frau-oeffentlich-hingerichtet-lebenslange-haftstrafe-wegen-mord-a-7b07e2a5-c543-489f-a42c-6d2b0fd68336,2
https://www.spiegel.de/tests/fahrrad-zubehoer/,19
https://www.spiegel.de/kultur/tv/,23
https://www.spiegel.de/politik/deutschland/wolfgang-kubicki-als-neuer-fdp-chef-seine-provokantesten-zitate-a-5ed84781-c7a6-4b43-981b-62e172a9d87c,2
https://www.spiegel.de/panorama/leute/diane-von-furstenberg-modeschoepferin-traegt-jetzt-blaues-auge-a-8358fff7-0c59-4a95-a03d-24066c66d7cd,2
